,Majority,MIA,Weighted,Trinary
0.0,24873871.275916267,24873871.275916267,24873871.275916267,24873871.275916267
0.1,24957090.790842183,24960304.655348156,24941833.915742315,24937640.79550106
0.2,25014814.972963147,25015078.69922418,25005656.605456218,24995306.33739137
0.3,25063444.20636815,25066448.99296845,25062396.14445112,25047113.205167398
0.4,25104885.414956536,25108879.75950349,25109193.11791381,25095124.214832723
0.5,25134432.025146484,25135632.09399098,25146164.3460392,25134550.30198508
0.6,25162093.78375694,25163073.332421567,25176351.02856389,25169520.92347747
0.7,25179899.67901215,25182833.55473688,25198220.954416655,25190074.15475348
0.8,25201226.68705317,25203169.427896965,25216299.025757913,25205814.57675709
0.9,25219880.464354068,25221438.00591718,25227577.38486155,25222804.885477845
