,Majority,MIA,Weighted,Trinary
0.0,11.44263991524434,11.44263991524434,11.44263991524434,11.44263991524434
0.1,16.326767836594776,16.326767836594776,13.756024555078135,12.221110968143172
0.2,21.177344914707163,21.177344914707163,17.44655787217863,12.153956514614052
0.3,25.898041638479434,25.898041638479434,20.98241744567762,12.02595806062471
0.4,33.11992504147978,33.11992504147978,25.156740382215425,12.848530459906936
0.5,38.49716684754587,38.49716684754587,29.931856608008818,16.44043749340721
0.6,45.03091835175121,45.03091835175121,35.228615445207836,19.87371104244625
0.7,50.61154621148846,50.61154621148846,41.30760021080568,24.452251514493092
0.8,56.555928043535765,56.555928043535765,46.2852235341869,31.817537854504423
0.9,63.76810375478504,63.76810375478504,52.939881872908494,42.68439855524417
