,Majority,MIA,Weighted,Trinary
0.0,24870075.494048923,24870075.494048923,24870075.494048923,24870075.494048923
0.1,24965731.518593524,24965731.518593524,24937041.315581378,24930054.833163306
0.2,25043020.71786154,25043020.71786154,24992434.627719503,24982920.631389633
0.3,25098919.283623368,25098919.283623368,25037026.060162324,25026981.950372506
0.4,25136493.792823557,25136493.792823557,25073802.310601145,25064366.29392182
0.5,25174898.96266988,25174898.96266988,25109691.057709865,25101508.480935384
0.6,25198657.76107547,25198657.76107547,25138894.075074818,25134062.606952917
0.7,25214976.461687334,25214976.461687334,25162582.173932154,25160096.10762102
0.8,25228317.064705305,25228317.064705305,25187052.179899156,25185411.60860215
0.9,25239201.213200375,25239201.213200375,25211684.53939976,25211173.54263519
