,Majority,MIA,Weighted,Trinary
0.0,21.80848223305865,21.80848223305865,21.80848223305865,21.80848223305865
0.1,29.78578173027179,29.78578173027179,25.16090322689816,22.931675864138356
0.2,35.61273894391819,35.61273894391819,28.69861838282011,24.42470705733423
0.3,44.187982979995915,44.187982979995915,35.15723791531857,26.83642064108921
0.4,49.39141257633515,49.39141257633515,40.06564050512776,27.500279867554358
0.5,58.82607011253897,58.82607011253897,50.40923027901691,31.60027189889089
0.6,65.4808091392947,65.4808091392947,57.693602575454946,37.39052403628402
0.7,72.23672738090244,72.23672738090244,63.908657510340625,42.75290377918696
0.8,77.79583429805439,77.79583429805439,68.84679335742072,50.973009410002284
0.9,87.49398573794274,87.49398573794274,78.84649067634182,65.9065573340003
