,Majority,MIA,Weighted,Trinary
0.0,61.39578240272221,61.39578240272221,61.39578240272221,61.39578240272221
0.1,95.21914145711469,95.21914145711469,86.49895681990742,72.50810505851912
0.2,118.53913190923326,118.53913190923326,106.45167042839398,86.58063770952262
0.3,157.66103953682284,157.66103953682284,133.00583344477496,106.55650020527173
0.4,186.50328317564708,186.50328317564708,154.99236139861344,125.87914566742431
0.5,219.25590351430824,219.25590351430824,175.61225781404335,139.80177121176925
0.6,246.41280856388474,246.41280856388474,202.5751929507293,162.5361760161352
0.7,265.17186851872844,265.17186851872844,219.58707158945285,180.03157654540635
0.8,273.9298688004292,273.9298688004292,242.33743725205355,208.8881714930815
0.9,279.14429741639145,279.14429741639145,258.4540440037208,242.69406478876996
