,Majority,MIA,Weighted,Trinary
0.0,13.729348027832337,13.729348027832337,13.729348027832337,13.729348027832337
0.1,15.720867556722107,15.720867556722107,16.543216965606945,14.151381346565866
0.2,18.24021738502531,18.24021738502531,18.335653858692574,13.466951125729658
0.3,25.936448972544664,25.936448972544664,23.284057392924645,13.962724546393343
0.4,30.616409191466186,30.616409191466186,27.991819360443753,13.561554319087744
0.5,35.37276691591935,35.37276691591935,33.02940370090918,17.28593824615098
0.6,41.23183455538708,41.23183455538708,37.36339449107837,19.58735553246741
0.7,56.142038193273486,56.142038193273486,47.17830088358188,22.336053033887243
0.8,68.12341825287261,68.12341825287261,55.21833499532851,27.300304173635304
0.9,74.06206543757396,74.06206543757396,62.03169349994968,36.80301938867026
