,Majority,MIA,Weighted,Trinary
0.0,327.91094957404977,327.91094957404977,327.91094957404977,327.91094957404977
0.1,366.4685668066083,366.4685668066083,348.44154098285344,347.48257822964126
0.2,405.40290349987987,405.40290349987987,360.8569011386536,360.2067216205439
0.3,438.2007772807714,438.2007772807714,382.7639074333677,379.93167680492735
0.4,450.96791514352356,450.96791514352356,385.44675295241046,384.3967438306726
0.5,490.3292933995505,490.3292933995505,404.1355212596096,398.69170379964004
0.6,511.5760352883611,511.5760352883611,414.844955041501,408.0757161812682
0.7,542.8514696972154,542.8514696972154,432.8529412626139,430.0371935280788
0.8,583.1166693017082,583.1166693017082,450.9207168233994,447.7988772192238
0.9,605.0691258942081,605.0691258942081,460.5930071895281,457.8461496237539
